subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,csvlog_fixated_clock,csvlog_physical_side,csvlog_physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms,fpog_exclusion_reason,fpog_excluded,fpog_fixated_clock,fpog_physical_side,fpog_physical_vert,bpog_first_fix_direction,bpog_first_fix_rt_ms,bpog_exclusion_reason,bpog_excluded,bpog_fixated_clock,bpog_physical_side,bpog_physical_vert
62,LTR,English,46,7,1,010.png,011.png,-308,0,308,0,010.png,245.4678000000422,492.81339999998454,undefined,"(9, 3)",left,9.0,left,,left,True,left,261.25999999999294,none,False,9.0,left,,left,221.15999999999758,none,False,9.0,left,
62,LTR,English,47,7,4,012.png,013.png,0,-308,0,308,012.png,213.63629999995464,335.66319999995176,undefined,"(12, 6)",left,12.0,,up,left,True,left,341.8900000000349,none,False,12.0,,up,left,201.05000000000928,none,False,12.0,,up
62,LTR,English,48,7,3,014.png,015.png,-154,-267,154,267,014.png,57.59519999998156,497.3618000000133,undefined,"(11, 5)",left,11.0,left,up,left,True,left,261.07999999999265,none,False,11.0,left,up,left,46.80999999999358,first_fix_anticipatory,True,,,
63,LTR,English,1,0,1,000.png,001.png,-308,0,308,0,000.png,325.0119999999879,9375.569099999935,undefined,"(9, 3)",left,9.0,left,,left,True,left,354.91000000001804,none,False,9.0,left,,left,314.50000000000955,none,False,9.0,left,
63,LTR,English,2,0,5,002.png,003.png,-154,267,154,-267,002.png,316.901499999949,1204.935199999978,undefined,"(7, 1)",left,7.0,left,down,left,True,left,328.0700000000252,none,False,7.0,left,down,left,301.2000000000228,none,False,7.0,left,down
63,LTR,English,3,0,2,004.png,005.png,-267,-154,267,154,004.png,285.35679999997956,1450.3883000000203,undefined,"(10, 4)",left,10.0,left,up,left,True,left,328.2300000000191,none,False,10.0,left,up,left,274.8100000000022,none,False,10.0,left,up
63,LTR,English,4,0,3,006.png,007.png,-154,-267,154,267,006.png,208.8469000000332,1256.4163000000117,undefined,"(11, 5)",left,11.0,left,up,left,True,left,241.27999999998906,none,False,11.0,left,up,left,174.25000000000068,none,False,11.0,left,up
63,LTR,English,5,0,6,008.png,009.png,-267,154,267,-154,009.png,315.11610000001383,1113.6690999999992,undefined,"(8, 2)",right,2.0,right,up,left,False,right,361.73000000002276,none,False,2.0,right,up,right,308.0900000000213,none,False,2.0,right,up
63,LTR,English,6,0,4,010.png,011.png,0,-308,0,308,010.png,193.4327999999805,981.5593000000226,undefined,"(12, 6)",left,12.0,,up,left,True,left,214.29999999998017,none,False,12.0,,up,left,187.5,none,False,12.0,,up
63,LTR,English,7,1,2,012.png,013.png,-267,-154,267,154,012.png,222.67220000003,727.5574999999953,undefined,"(10, 4)",left,10.0,left,up,left,True,left,281.6500000000133,none,False,10.0,left,up,left,214.44999999999936,none,False,10.0,left,up
63,LTR,English,8,1,5,014.png,015.png,-154,267,154,-267,014.png,299.6889000000374,787.2785999999905,undefined,"(7, 1)",left,7.0,left,down,left,True,left,301.24000000000706,none,False,7.0,left,down,left,288.0000000000109,none,False,7.0,left,down
63,LTR,English,9,1,3,000.png,001.png,-154,-267,154,267,000.png,217.7627999999968,1016.6431999999912,undefined,"(11, 5)",left,11.0,left,up,left,True,left,233.7999999999738,none,False,11.0,left,up,left,73.33999999997332,first_fix_anticipatory,True,,,
63,LTR,English,10,1,4,002.png,003.png,0,-308,0,308,002.png,295.9313999999722,1359.6412999999593,undefined,"(12, 6)",left,12.0,,up,left,True,left,307.95999999998,none,False,12.0,,up,left,280.97999999999956,none,False,12.0,,up
63,LTR,English,11,1,1,004.png,005.png,-308,0,308,0,004.png,249.87240000002205,995.3827000000164,undefined,"(9, 3)",left,9.0,left,,left,True,left,268.24999999996635,none,False,9.0,left,,left,241.60999999998012,none,False,9.0,left,
63,LTR,English,12,1,6,006.png,007.png,-267,154,267,-154,006.png,303.6249999999418,814.8808999999892,undefined,"(8, 2)",left,8.0,left,down,left,True,left,261.43999999999323,none,False,8.0,left,down,left,213.95999999998594,none,False,8.0,left,down
63,LTR,English,13,2,4,008.png,009.png,0,-308,0,308,008.png,290.6785999999556,1135.2858000000124,undefined,"(12, 6)",left,12.0,,up,left,True,left,308.1099999999992,none,False,12.0,,up,left,274.6300000000019,none,False,12.0,,up
63,LTR,English,14,2,5,010.png,011.png,-154,267,154,-267,011.png,314.8327000000281,947.1863000000012,undefined,"(7, 1)",right,1.0,right,up,left,False,right,355.0400000000309,none,False,1.0,right,up,right,294.28000000001475,none,False,1.0,right,up
63,LTR,English,15,2,6,012.png,013.png,-267,154,267,-154,012.png,224.67410000000385,917.57150000002,undefined,"(8, 2)",left,8.0,left,down,left,True,left,247.8399999999965,none,False,8.0,left,down,left,214.20999999998003,none,False,8.0,left,down
63,LTR,English,16,2,3,014.png,015.png,-154,-267,154,267,014.png,213.57140000007348,775.4899999999907,undefined,"(11, 5)",left,11.0,left,up,left,True,left,227.7300000000082,none,False,11.0,left,up,left,180.90999999998303,none,False,11.0,left,up
63,LTR,English,17,2,2,000.png,001.png,-267,-154,267,154,000.png,242.4829000000027,728.5706000000355,undefined,"(10, 4)",left,10.0,left,up,left,True,left,254.34000000001333,none,False,10.0,left,up,left,214.27000000005592,none,False,10.0,left,up
63,LTR,English,18,2,1,002.png,003.png,-308,0,308,0,002.png,223.39080000005197,812.8414999999804,undefined,"(9, 3)",left,9.0,left,,left,True,left,261.20000000003074,none,False,9.0,left,,left,214.12000000003673,none,False,9.0,left,
63,LTR,English,19,3,2,004.png,005.png,-267,-154,267,154,004.png,239.5075000000652,791.6744000000181,undefined,"(10, 4)",left,10.0,left,up,left,True,left,287.7200000000357,none,False,10.0,left,up,left,234.25000000003138,none,False,10.0,left,up
63,LTR,English,20,3,3,006.png,007.png,-154,-267,154,267,006.png,207.59530000004452,822.8966000000364,undefined,"(11, 5)",left,11.0,left,up,left,True,left,227.77999999999565,none,False,11.0,left,up,left,194.21999999997297,none,False,11.0,left,up
63,LTR,English,21,3,4,008.png,009.png,0,-308,0,308,008.png,418.82890000002226,888.8547999999719,undefined,"(12, 6)",left,12.0,,up,left,True,left,428.70999999996684,none,False,12.0,,up,left,401.8899999999803,none,False,12.0,,up
63,LTR,English,22,3,1,010.png,011.png,-308,0,308,0,010.png,264.850599999947,822.0836999999592,undefined,"(9, 3)",left,9.0,left,,left,True,left,281.4300000000003,none,False,9.0,left,,left,254.61000000001377,none,False,9.0,left,
63,LTR,English,23,3,5,012.png,013.png,-154,267,154,-267,013.png,295.4090000000433,1243.1060999999754,undefined,"(7, 1)",right,1.0,right,up,left,False,right,334.8399999999856,none,False,1.0,right,up,right,194.13000000002967,none,False,1.0,right,up
63,LTR,English,24,3,6,014.png,015.png,-267,154,267,-154,014.png,243.06680000008785,762.4719000000041,undefined,"(8, 2)",left,8.0,left,down,left,True,left,294.73999999999023,none,False,8.0,left,down,right,221.21999999995978,none,False,2.0,right,up
63,LTR,English,25,4,5,000.png,001.png,-154,267,154,-267,001.png,281.5760999999475,915.6736999999848,undefined,"(7, 1)",right,1.0,right,up,left,False,right,294.8000000000093,none,False,1.0,right,up,right,274.87000000002126,none,False,1.0,right,up
63,LTR,English,26,4,1,002.png,003.png,-308,0,308,0,002.png,240.9145000000135,932.1407000000472,undefined,"(9, 3)",left,9.0,left,,left,True,left,261.6899999999873,none,False,9.0,left,,left,228.24000000002798,none,False,9.0,left,
63,LTR,English,27,4,4,004.png,005.png,0,-308,0,308,004.png,262.40240000007907,2010.4185999999752,undefined,"(12, 6)",left,12.0,,up,left,True,left,247.70999999998367,none,False,12.0,,up,left,234.35000000000628,none,False,12.0,,up
63,LTR,English,28,4,6,006.png,007.png,-267,154,267,-154,007.png,302.98540000000503,994.9535000000616,undefined,"(8, 2)",right,2.0,right,up,left,False,right,308.0699999999865,none,False,2.0,right,up,right,294.66999999999643,none,False,2.0,right,up
63,LTR,English,29,4,2,008.png,009.png,-267,-154,267,154,008.png,244.29039999993984,839.5405999999493,undefined,"(10, 4)",left,10.0,left,up,left,True,left,267.88999999996577,none,False,10.0,left,up,left,234.40999999996848,none,False,10.0,left,up
63,LTR,English,30,4,3,010.png,011.png,-154,-267,154,267,010.png,267.42170000000624,1254.7633999999962,undefined,"(11, 5)",left,11.0,left,up,left,True,left,294.8000000000093,none,False,11.0,left,up,left,261.320000000012,none,False,11.0,left,up
63,LTR,English,31,5,3,012.png,013.png,-154,-267,154,267,012.png,279.3886000000639,886.9376000000047,undefined,"(11, 5)",left,11.0,left,up,left,True,left,287.7799999999979,none,False,11.0,left,up,left,267.78999999999087,none,False,11.0,left,up
63,LTR,English,32,5,4,014.png,015.png,0,-308,0,308,014.png,208.7066000000341,410.179300000018,undefined,"(12, 6)",left,12.0,,up,left,True,left,221.10000000003538,none,False,12.0,,up,left,174.16000000002896,none,False,12.0,,up
63,LTR,English,33,5,6,000.png,001.png,-267,154,267,-154,000.png,236.05299999995623,1245.199800000002,undefined,"(8, 2)",left,8.0,left,down,left,True,left,227.72000000003345,none,False,8.0,left,down,left,227.72000000003345,none,False,8.0,left,down
63,LTR,English,34,5,2,002.png,003.png,-267,-154,267,154,002.png,265.38409999990836,1211.7374000000418,undefined,"(10, 4)",left,10.0,left,up,left,True,left,274.4200000000774,none,False,10.0,left,up,left,247.87000000003445,none,False,10.0,left,up
63,LTR,English,35,5,5,004.png,005.png,-154,267,154,-267,005.png,355.0557999999728,402.733499999973,undefined,"(7, 1)",right,1.0,right,up,left,False,right,388.3100000000468,none,False,1.0,right,up,right,341.80000000003474,none,False,1.0,right,up
63,LTR,English,36,5,1,006.png,007.png,-308,0,308,0,006.png,227.78700000006936,992.3820000000414,undefined,"(9, 3)",left,9.0,left,,left,True,left,254.93999999991956,none,False,9.0,left,,left,214.95999999990545,none,False,9.0,left,
63,LTR,English,37,6,2,008.png,009.png,-267,-154,267,154,008.png,241.17940000008093,547.5478000000585,undefined,"(10, 4)",left,10.0,left,up,left,True,left,267.51999999999043,none,False,10.0,left,up,left,234.01000000001204,none,False,10.0,left,up
63,LTR,English,38,6,1,010.png,011.png,-308,0,308,0,010.png,243.43250000005355,2814.094299999939,undefined,"(9, 3)",left,9.0,left,,left,True,left,274.5400000000018,none,False,9.0,left,,left,234.49999999991178,none,False,9.0,left,
63,LTR,English,39,6,5,012.png,013.png,-154,267,154,-267,013.png,6.058100000023842,1047.9848000000347,undefined,"(7, 1)",right,1.0,right,up,left,False,right,335.2100000000746,none,False,1.0,right,up,right,0.0,first_fix_anticipatory,True,,,
63,LTR,English,40,6,6,014.png,015.png,-267,154,267,-154,014.png,237.42680000001565,1239.0735000000568,undefined,"(8, 2)",left,8.0,left,down,left,True,left,268.0599999999913,none,False,8.0,left,down,left,227.8999999999769,none,False,8.0,left,down
63,LTR,English,41,6,3,000.png,001.png,-154,-267,154,267,000.png,220.07399999996417,1016.1508999999496,undefined,"(11, 5)",left,11.0,left,up,left,True,left,254.09000000001924,none,False,11.0,left,up,left,194.21999999997297,none,False,11.0,left,up
63,LTR,English,42,6,4,002.png,003.png,0,-308,0,308,002.png,221.9544999999343,614.1136000000406,undefined,"(12, 6)",left,12.0,,up,left,True,left,247.61000000000877,none,False,12.0,,up,left,214.29000000000542,none,False,12.0,,up
63,LTR,English,43,7,4,004.png,005.png,0,-308,0,308,004.png,424.2558999999892,2092.103599999973,undefined,"(12, 6)",left,12.0,,up,left,True,left,442.009999999982,none,False,12.0,,up,right,200.55999999999585,none,False,6.0,,down
63,LTR,English,44,7,3,006.png,007.png,-154,-267,154,267,007.png,330.7914999999339,965.7782000000587,undefined,"(11, 5)",right,5.0,right,down,left,False,left,347.9700000000321,none,False,11.0,left,up,right,180.6100000000015,none,False,5.0,right,down
63,LTR,English,45,7,2,008.png,009.png,-267,-154,267,154,008.png,232.20819999999367,2747.362599999993,undefined,"(10, 4)",left,10.0,left,up,left,True,left,241.21000000002368,none,False,10.0,left,up,left,214.40999999992982,none,False,10.0,left,up
63,LTR,English,46,7,5,010.png,011.png,-154,267,154,-267,011.png,126.18429999996442,839.8409000000684,undefined,"(7, 1)",right,1.0,right,up,left,False,right,80.37999999999101,none,False,1.0,right,up,right,39.920000000051914,first_fix_anticipatory,True,,,
63,LTR,English,47,7,6,012.png,013.png,-267,154,267,-154,012.png,276.77780000003986,920.375,undefined,"(8, 2)",left,8.0,left,down,left,True,left,301.2699999999313,none,False,8.0,left,down,right,234.37999999998738,none,False,2.0,right,up
63,LTR,English,48,7,1,014.png,015.png,-308,0,308,0,014.png,276.28120000008494,1811.9177999999376,undefined,"(9, 3)",left,9.0,left,,left,True,left,261.3600000000815,none,False,9.0,left,,left,261.3600000000815,none,False,9.0,left,
101,LTR,Deutsch,1,0,4,000.png,001.png,0,-308,0,308,001.png,366.6262000333518,6018.228299973998,undefined,"(12, 6)",right,6.0,,down,left,False,right,401.7999999999802,none,False,6.0,,down,right,361.70000000004165,none,False,6.0,,down
101,LTR,Deutsch,2,0,1,002.png,003.png,-308,0,308,0,002.png,262.6890999963507,1952.7214999543503,undefined,"(9, 3)",left,9.0,left,,left,True,left,274.599999999964,none,False,9.0,left,,left,241.0899999999856,none,False,9.0,left,
101,LTR,Deutsch,3,0,6,004.png,005.png,-267,154,267,-154,004.png,248.3977000229061,1346.0809999960477,undefined,"(8, 2)",left,8.0,left,down,left,True,left,274.4799999999259,none,False,8.0,left,down,left,241.0899999999856,none,False,8.0,left,down
101,LTR,Deutsch,4,0,3,006.png,007.png,-154,-267,154,267,007.png,233.70790004264563,1421.9919999595731,undefined,"(11, 5)",right,5.0,right,down,left,False,right,248.05000000003474,none,False,5.0,right,down,right,207.83000000005813,none,False,5.0,right,down
101,LTR,Deutsch,5,0,2,008.png,009.png,-267,-154,267,154,008.png,223.82219997234645,1089.2873000120744,undefined,"(10, 4)",left,10.0,left,up,left,True,left,241.15000000006148,none,False,10.0,left,up,left,214.29000000000542,none,False,10.0,left,up
101,LTR,Deutsch,6,0,5,010.png,011.png,-154,267,154,-267,010.png,223.501100030262,6446.903300005943,undefined,"(7, 1)",left,7.0,left,down,left,True,left,241.1499999999478,none,False,7.0,left,down,left,207.70999999990636,none,False,7.0,left,down
101,LTR,Deutsch,7,1,4,012.png,013.png,0,-308,0,308,012.png,251.16099999286232,1632.3270000284538,undefined,"(12, 6)",left,12.0,,up,left,True,left,281.25,none,False,12.0,,up,left,241.1499999999478,none,False,12.0,,up
101,LTR,Deutsch,8,1,1,014.png,015.png,-308,0,308,0,014.png,225.9423999930732,1131.5021999762394,undefined,"(9, 3)",left,9.0,left,,left,True,left,247.81000000007225,none,False,9.0,left,,left,214.36000000005606,none,False,9.0,left,
101,LTR,Deutsch,9,1,3,000.png,001.png,-154,-267,154,267,001.png,646.1450000060722,1214.1389999887906,undefined,"(11, 5)",right,5.0,right,down,left,False,right,897.4600000000237,none,False,5.0,right,down,right,616.2100000000237,none,False,5.0,right,down
101,LTR,Deutsch,10,1,2,002.png,003.png,-267,-154,267,154,003.png,225.67870002239945,1254.526300006546,undefined,"(10, 4)",right,4.0,right,down,left,False,right,247.56000000002132,none,False,4.0,right,down,right,214.11000000000513,none,False,4.0,right,down
101,LTR,Deutsch,11,1,5,004.png,005.png,-154,267,154,-267,004.png,303.76830004388466,3250.4213000065647,undefined,"(7, 1)",left,7.0,left,down,left,True,left,254.52000000007047,none,False,7.0,left,down,left,241.21000000002368,none,False,7.0,left,down
101,LTR,Deutsch,12,1,6,006.png,007.png,-267,154,267,-154,006.png,203.59290001215413,905.4919000482188,undefined,"(8, 2)",left,8.0,left,down,left,True,left,174.19999999992797,none,False,8.0,left,down,left,194.33999999989737,none,False,8.0,left,down
101,LTR,Deutsch,13,2,1,008.png,009.png,-308,0,308,0,008.png,241.8848000233993,1778.8554999860935,undefined,"(9, 3)",left,9.0,left,,left,True,left,260.9300000000303,none,False,9.0,left,,left,214.24000000001797,none,False,9.0,left,
101,LTR,Deutsch,14,2,6,010.png,011.png,-267,154,267,-154,010.png,257.15560000389814,961.9179000146688,undefined,"(8, 2)",left,8.0,left,down,left,True,left,281.3100000000759,none,False,8.0,left,down,left,241.15000000006148,none,False,8.0,left,down
101,LTR,Deutsch,15,2,5,012.png,013.png,-154,267,154,-267,013.png,247.0642999978736,720.9623000235297,undefined,"(7, 1)",right,1.0,right,up,left,False,right,294.7399999999334,none,False,1.0,right,up,right,234.37000000001262,none,False,1.0,right,up
101,LTR,Deutsch,16,2,2,014.png,015.png,-267,-154,267,154,015.png,644.9274999904446,2075.0313000171445,undefined,"(10, 4)",right,4.0,right,down,left,False,right,676.5100000000075,none,False,4.0,right,down,right,482.22999999995864,none,False,4.0,right,down
101,LTR,Deutsch,17,2,4,000.png,001.png,0,-308,0,308,000.png,268.271500011906,951.8623000476508,undefined,"(12, 6)",left,12.0,,up,left,True,left,281.8600000000515,none,False,12.0,,up,left,255.0700000000461,none,False,12.0,,up
101,LTR,Deutsch,18,2,3,002.png,003.png,-154,-267,154,267,003.png,283.840499992948,1270.6477000028826,undefined,"(11, 5)",right,5.0,right,down,left,False,right,294.6799999999712,none,False,5.0,right,down,right,267.88999999996577,none,False,5.0,right,down
101,LTR,Deutsch,19,3,4,004.png,005.png,0,-308,0,308,004.png,279.96220003115013,1417.5878000096418,undefined,"(12, 6)",left,12.0,,up,left,True,left,288.20999999993546,none,False,12.0,,up,left,254.69999999995707,none,False,12.0,,up
101,LTR,Deutsch,20,3,5,006.png,007.png,-154,267,154,-267,007.png,202.77930004522204,923.7371000344864,undefined,"(7, 1)",right,1.0,right,up,left,False,right,234.42999999997483,none,False,1.0,right,up,right,147.40000000006148,none,False,1.0,right,up
101,LTR,Deutsch,21,3,6,008.png,009.png,-267,154,267,-154,008.png,213.6737999971956,1973.4570999862624,undefined,"(8, 2)",left,8.0,left,down,left,True,left,227.85000000010314,none,False,8.0,left,down,left,201.05000000000928,none,False,8.0,left,down
101,LTR,Deutsch,22,3,2,010.png,011.png,-267,-154,267,154,010.png,216.4465999812819,1005.6856000446714,undefined,"(10, 4)",left,10.0,left,up,left,True,left,247.7999999999838,none,False,10.0,left,up,left,207.6399999999694,none,False,10.0,left,up
101,LTR,Deutsch,23,3,3,012.png,013.png,-154,-267,154,267,012.png,283.93499995581806,1290.2077000471763,undefined,"(11, 5)",left,11.0,left,up,left,True,left,294.6799999999712,none,False,11.0,left,up,left,260.97999999990407,none,False,11.0,left,up
101,LTR,Deutsch,24,3,1,014.png,015.png,-308,0,308,0,014.png,327.5635000318289,2994.10720000742,undefined,"(9, 3)",left,9.0,left,,left,True,left,341.9099999999844,none,False,9.0,left,,left,301.4500000000453,none,False,9.0,left,
101,LTR,Deutsch,25,4,6,000.png,001.png,-267,154,267,-154,000.png,207.37479999661448,1407.893099996727,undefined,"(8, 2)",left,8.0,left,down,left,True,left,234.19000000001233,none,False,8.0,left,down,left,200.870000000009,none,False,8.0,left,down
101,LTR,Deutsch,26,4,2,002.png,003.png,-267,-154,267,154,003.png,203.14800000051036,2314.9682999937795,undefined,"(10, 4)",right,4.0,right,down,left,False,right,234.61999999994987,none,False,4.0,right,down,right,194.45999999993546,none,False,4.0,right,down
101,LTR,Deutsch,27,4,1,004.png,005.png,-308,0,308,0,004.png,237.8568000276573,973.9387000445276,undefined,"(9, 3)",left,9.0,left,,left,True,left,254.57000000005792,none,False,9.0,left,,left,227.7800000000525,none,False,9.0,left,
101,LTR,Deutsch,28,4,3,006.png,007.png,-154,-267,154,267,007.png,244.7750000283122,1645.571100001689,undefined,"(11, 5)",right,5.0,right,down,left,False,right,261.3499999999931,none,False,5.0,right,down,right,234.56000000010135,none,False,5.0,right,down
101,LTR,Deutsch,29,4,5,008.png,009.png,-154,267,154,-267,009.png,278.87229999760166,1515.3957000002265,undefined,"(7, 1)",right,1.0,right,up,left,False,right,294.7399999999334,none,False,1.0,right,up,right,267.9999999999154,none,False,1.0,right,up
101,LTR,Deutsch,30,4,4,010.png,011.png,0,-308,0,308,010.png,221.04579996084792,924.351599998772,undefined,"(12, 6)",left,12.0,,up,left,True,left,234.50000000002547,none,False,12.0,,up,left,214.29000000000542,none,False,12.0,,up
101,LTR,Deutsch,31,5,6,012.png,013.png,-267,154,267,-154,012.png,204.5780000044033,1578.5594999906607,undefined,"(8, 2)",left,8.0,left,down,left,True,left,226.9900000000007,none,False,8.0,left,down,left,194.26999999996042,none,False,8.0,left,down
101,LTR,Deutsch,32,5,1,014.png,015.png,-308,0,308,0,015.png,222.87140000844377,969.7270999895408,undefined,"(9, 3)",right,3.0,right,,left,False,right,254.27000000001954,none,False,3.0,right,,right,214.36000000005606,none,False,3.0,right,
101,LTR,Deutsch,33,5,5,000.png,001.png,-154,267,154,-267,001.png,305.6097000371665,1058.5011999937706,undefined,"(7, 1)",right,1.0,right,up,left,False,right,328.1800000000885,none,False,1.0,right,up,right,294.61000000003423,none,False,1.0,right,up
101,LTR,Deutsch,34,5,4,002.png,003.png,0,-308,0,308,002.png,246.28160003339872,1086.5847999812104,undefined,"(12, 6)",left,12.0,,up,left,True,left,254.32999999998174,none,False,12.0,,up,left,233.95000000004984,none,False,12.0,,up
101,LTR,Deutsch,35,5,2,004.png,005.png,-267,-154,267,154,005.png,234.79740001494065,906.1149999615736,undefined,"(10, 4)",right,4.0,right,down,left,False,right,254.76000000003296,none,False,4.0,right,down,right,227.8400000000147,none,False,4.0,right,down
101,LTR,Deutsch,36,5,3,006.png,007.png,-154,-267,154,267,006.png,237.25379997631535,713.806800020393,undefined,"(11, 5)",left,11.0,left,up,left,True,left,234.13000000005013,none,False,11.0,left,up,left,214.4700000000057,none,False,11.0,left,up
101,LTR,Deutsch,37,6,3,008.png,009.png,-154,-267,154,267,008.png,240.29169999994335,1248.839300009422,undefined,"(11, 5)",left,11.0,left,up,left,True,left,247.61999999998352,none,False,11.0,left,up,left,227.7799999999388,none,False,11.0,left,up
101,LTR,Deutsch,38,6,6,010.png,011.png,-267,154,267,-154,010.png,245.04469998646528,1274.5703000109645,undefined,"(8, 2)",left,8.0,left,down,left,True,right,375.19000000008873,none,False,2.0,right,up,left,234.50000000002547,none,False,8.0,left,down
101,LTR,Deutsch,39,6,2,012.png,013.png,-267,-154,267,154,012.png,208.22909998241812,819.4678000290878,undefined,"(10, 4)",left,10.0,left,up,left,True,left,221.31000000001677,none,False,10.0,left,up,left,201.17000000004737,none,False,10.0,left,up
101,LTR,Deutsch,40,6,5,014.png,015.png,-154,267,154,-267,014.png,279.4273999752477,518.4199000359513,undefined,"(7, 1)",left,7.0,left,down,left,True,left,288.38999999993575,none,False,7.0,left,down,left,268.24999999996635,none,False,7.0,left,down
101,LTR,Deutsch,41,6,4,000.png,001.png,0,-308,0,308,001.png,216.0001000156626,1107.6899000327105,undefined,"(12, 6)",right,6.0,,down,left,False,right,214.35999999994237,none,False,6.0,,down,right,201.10999999997148,none,False,6.0,,down
101,LTR,Deutsch,42,6,1,002.png,003.png,-308,0,308,0,002.png,265.4616999789141,744.8858999996446,undefined,"(9, 3)",left,9.0,left,,left,True,left,281.6800000000512,none,False,9.0,left,,left,254.81999999999516,none,False,9.0,left,
101,LTR,Deutsch,43,7,6,004.png,005.png,-267,154,267,-154,004.png,179.77139999857172,1452.6524000102654,undefined,"(8, 2)",left,8.0,left,down,left,True,left,227.6600000000144,none,False,8.0,left,down,left,167.479999999955,none,False,8.0,left,down
101,LTR,Deutsch,44,7,2,006.png,007.png,-267,-154,267,154,006.png,213.0784000037238,1503.314700035844,undefined,"(10, 4)",left,10.0,left,up,left,True,left,227.41999999993823,none,False,10.0,left,up,left,194.02999999999793,none,False,10.0,left,up
101,LTR,Deutsch,45,7,4,008.png,009.png,0,-308,0,308,009.png,224.41900003468615,581.121199997142,undefined,"(12, 6)",right,6.0,,down,left,False,right,234.73999999998796,none,False,6.0,,down,right,214.29000000000542,none,False,6.0,,down
101,LTR,Deutsch,46,7,3,010.png,011.png,-154,-267,154,267,010.png,59.273999999277294,534.7568999859504,undefined,"(11, 5)",left,11.0,left,up,left,True,left,174.50000000008004,none,False,11.0,left,up,left,33.39000000005399,first_fix_anticipatory,True,,,
101,LTR,Deutsch,47,7,5,012.png,013.png,-154,267,154,-267,013.png,374.7418000129983,769.2675000289455,undefined,"(7, 1)",right,1.0,right,up,left,False,right,408.390000000054,none,False,1.0,right,up,right,368.2900000000018,none,False,1.0,right,up
101,LTR,Deutsch,48,7,1,014.png,015.png,-308,0,308,0,014.png,211.55609999550504,2782.515999977477,undefined,"(9, 3)",left,9.0,left,,left,True,left,221.0099999999784,none,False,9.0,left,,left,194.08999999996013,none,False,9.0,left,
102,LTR,English,1,0,6,000.png,001.png,-267,154,267,-154,000.png,236.0888000112027,4982.02570003923,undefined,"(8, 2)",left,8.0,left,down,left,True,left,180.7899999998881,none,False,8.0,left,down,left,220.70999999982632,none,False,8.0,left,down
102,LTR,English,2,0,4,002.png,003.png,0,-308,0,308,003.png,208.0271000158973,2205.906299990602,undefined,"(12, 6)",right,6.0,,down,left,False,right,221.07000000005428,none,False,6.0,,down,right,194.2100000001119,none,False,6.0,,down
102,LTR,English,3,0,1,004.png,005.png,-308,0,308,0,004.png,315.4876999906264,1799.405099998694,undefined,"(9, 3)",left,9.0,left,,left,True,left,307.9800000000432,none,False,9.0,left,,left,294.6700000002238,none,False,9.0,left,
102,LTR,English,4,0,3,006.png,007.png,-154,-267,154,267,006.png,213.40249996865168,876.6250999760814,undefined,"(11, 5)",left,11.0,left,up,left,True,left,221.18999999997868,none,False,11.0,left,up,left,201.0499999998956,none,False,11.0,left,up
102,LTR,English,5,0,5,008.png,009.png,-154,267,154,-267,009.png,397.3812999902293,3313.4857999975793,undefined,"(7, 1)",right,1.0,right,up,left,False,right,415.2799999999388,none,False,1.0,right,up,right,381.7100000001119,none,False,1.0,right,up
102,LTR,English,6,0,2,010.png,011.png,-267,-154,267,154,010.png,195.86199999321252,1118.777299998328,undefined,"(10, 4)",left,10.0,left,up,left,True,left,220.94000000015512,none,False,10.0,left,up,left,187.5,none,False,10.0,left,up
102,LTR,English,7,1,2,012.png,013.png,-267,-154,267,154,012.png,257.57509999675676,1257.2634000098333,undefined,"(10, 4)",left,10.0,left,up,left,True,left,281.4900000000762,none,False,10.0,left,up,left,248.05000000014843,none,False,10.0,left,up
102,LTR,English,8,1,1,014.png,015.png,-308,0,308,0,014.png,301.61369999404997,1906.3406000495888,undefined,"(9, 3)",left,9.0,left,,left,True,left,321.6500000000906,none,False,9.0,left,,left,294.6799999999712,none,False,9.0,left,
102,LTR,English,9,1,5,000.png,001.png,-154,267,154,-267,001.png,245.99249998573217,1171.1065000272356,undefined,"(7, 1)",right,1.0,right,up,left,False,right,241.33000000006177,none,False,1.0,right,up,right,207.8799999999319,none,False,1.0,right,up
102,LTR,English,10,1,6,002.png,003.png,-267,154,267,-154,003.png,213.597199996002,873.2875999994576,undefined,"(8, 2)",right,2.0,right,up,left,False,right,227.6600000000144,none,False,2.0,right,up,right,200.91999999999643,none,False,2.0,right,up
102,LTR,English,11,1,3,004.png,005.png,-154,-267,154,267,004.png,276.10269997967407,772.7608000277542,undefined,"(11, 5)",left,11.0,left,up,left,True,left,321.4100000000144,none,False,11.0,left,up,left,267.8200000000288,none,False,11.0,left,up
102,LTR,English,12,1,4,006.png,007.png,0,-308,0,308,006.png,327.42309995228425,938.5180000099352,undefined,"(12, 6)",left,12.0,,up,left,True,right,864.2600000000584,none,False,6.0,,down,left,321.5299999999388,none,False,12.0,,up
