subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,fixated_clock,physical_side,physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms
105,LTR,English,34,5,6,002.png,003.png,-267,154,267,-154,002.png,196.8640000013984,2789.9687999997404,undefined,"(8, 2)",left,8.0,left,down,left,True,left,194.57999999985987
105,LTR,English,35,5,3,004.png,005.png,-154,-267,154,267,004.png,207.06119999889052,336.253300003591,undefined,"(11, 5)",left,11.0,left,up,left,True,left,200.9299999999712
105,LTR,English,36,5,5,006.png,007.png,-154,267,154,-267,007.png,214.11949999677017,405.5231000020867,undefined,"(7, 1)",right,1.0,right,up,left,False,right,227.78999999991356
105,LTR,English,37,6,2,008.png,009.png,-267,-154,267,154,008.png,136.50020000210498,435.03100000089034,undefined,"(10, 4)",left,10.0,left,up,left,True,left,146.97000000023763
105,LTR,English,38,6,6,010.png,011.png,-267,154,267,-154,010.png,262.6596000009449,349.30030000035185,undefined,"(8, 2)",left,8.0,left,down,left,True,left,288.32999999985987
105,LTR,English,39,6,4,012.png,013.png,0,-308,0,308,012.png,187.07849999924656,937.6269999993964,undefined,"(12, 6)",left,12.0,,up,left,True,left,207.76999999998225
105,LTR,English,40,6,3,014.png,015.png,-154,-267,154,267,014.png,191.0941999994684,667.6612000010209,undefined,"(11, 5)",left,11.0,left,up,left,True,left,208.00999999983105
105,LTR,English,41,6,1,000.png,001.png,-308,0,308,0,000.png,217.72730000159936,892.2738000001409,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.62000000017724
105,LTR,English,42,6,5,002.png,003.png,-154,267,154,-267,003.png,207.15060000296216,664.5883999990765,undefined,"(7, 1)",right,1.0,right,up,left,False,right,220.9499999999025
105,LTR,English,43,7,1,004.png,005.png,-308,0,308,0,004.png,187.35019999812357,900.5139000000199,undefined,"(9, 3)",left,9.0,left,,left,True,left,200.91999999976906
105,LTR,English,44,7,2,006.png,007.png,-267,-154,267,154,006.png,186.34129999915604,741.0256000002846,undefined,"(10, 4)",left,10.0,left,up,left,True,left,222.90000000020882
105,LTR,English,45,7,3,008.png,009.png,-154,-267,154,267,008.png,124.46930000081193,456.51209999772254,undefined,"(11, 5)",left,11.0,left,up,left,True,left,140.61999999967156
105,LTR,English,46,7,5,010.png,011.png,-154,267,154,-267,011.png,202.28359999961685,639.4777999994112,undefined,"(7, 1)",right,1.0,right,up,left,False,right,221.20000000040818
105,LTR,English,47,7,4,012.png,013.png,0,-308,0,308,012.png,202.02509999950416,887.9589999996824,undefined,"(12, 6)",left,12.0,,up,left,True,left,220.95000000035725
105,LTR,English,48,7,6,014.png,015.png,-267,154,267,-154,015.png,204.33200000121724,1992.6451999999117,undefined,"(8, 2)",right,2.0,right,up,left,False,right,260.98999999976513
106,LTR,English,1,0,5,000.png,001.png,-154,267,154,-267,000.png,257.43729999882635,2920.5962999985786,undefined,"(7, 1)",left,7.0,left,down,left,True,left,268.30999999992855
106,LTR,English,2,0,2,002.png,003.png,-267,-154,267,154,003.png,469.417300002533,1986.3814000019336,undefined,"(10, 4)",right,4.0,right,down,left,False,right,575.9299999999712
106,LTR,English,3,0,3,004.png,005.png,-154,-267,154,267,005.png,22.33720000006724,2652.5438000026625,undefined,"(11, 5)",right,5.0,right,down,left,False,left,482.6699999999846
106,LTR,English,4,0,1,006.png,007.png,-308,0,308,0,007.png,308.81229999801144,300.97309999831486,undefined,"(9, 3)",right,3.0,right,,left,False,right,3851.8100000000004
106,LTR,English,5,0,4,008.png,009.png,0,-308,0,308,009.png,58.63940000208095,1524.1284000003943,undefined,"(12, 6)",right,6.0,,down,left,False,right,187.6800000000003
106,LTR,English,6,0,6,010.png,011.png,-267,154,267,-154,011.png,121.4752000013832,370.828499999363,undefined,"(8, 2)",right,2.0,right,up,left,False,right,562.6200000000381
106,LTR,English,7,1,5,012.png,013.png,-154,267,154,-267,012.png,318.5397000015946,5841.332300002221,undefined,"(7, 1)",left,7.0,left,down,left,True,left,1801.8200000000206
106,LTR,English,8,1,2,014.png,015.png,-267,-154,267,154,015.png,1813.4253000025635,997.9848000002094,undefined,"(10, 4)",right,4.0,right,down,left,False,left,2067.4399999999196
106,LTR,English,9,1,4,000.png,001.png,0,-308,0,308,001.png,28.965100002125837,3642.4279999992577,undefined,"(12, 6)",right,6.0,,down,left,False,left,523.1400000000122
106,LTR,English,10,1,6,002.png,003.png,-267,154,267,-154,003.png,99.19199999782722,3755.5334999996703,undefined,"(8, 2)",right,2.0,right,up,left,False,left,268.37000000000444
106,LTR,English,11,1,3,004.png,005.png,-154,-267,154,267,004.png,317.8292999982368,1137.0843000004534,undefined,"(11, 5)",left,11.0,left,up,left,True,left,609.3799999999874
106,LTR,English,12,1,1,006.png,007.png,-308,0,308,0,006.png,312.70260000019334,52.13599999842699,undefined,"(9, 3)",left,9.0,left,,left,True,left,462.7100000000155
106,LTR,English,13,2,1,008.png,009.png,-308,0,308,0,009.png,469.7209000005387,2843.7398000023095,undefined,"(9, 3)",right,3.0,right,,left,False,left,870.7299999998668
106,LTR,English,14,2,2,010.png,011.png,-267,-154,267,154,011.png,10.880499998223968,1264.907500000787,undefined,"(10, 4)",right,4.0,right,down,left,False,right,0.0
106,LTR,English,15,2,6,012.png,013.png,-267,154,267,-154,012.png,316.02600000042,1811.860300000291,undefined,"(8, 2)",left,8.0,left,down,left,True,left,361.82000000007974
106,LTR,English,16,2,5,014.png,015.png,-154,267,154,-267,014.png,271.6894000004977,1541.3069000024116,undefined,"(7, 1)",left,7.0,left,down,left,True,left,307.7299999999923
106,LTR,English,17,2,4,000.png,001.png,0,-308,0,308,001.png,365.2230999978492,731.7149999981048,undefined,"(12, 6)",right,6.0,,down,left,False,right,375.12999999989916
106,LTR,English,18,2,3,002.png,003.png,-154,-267,154,267,003.png,40.282599999103695,1220.211700001499,undefined,"(11, 5)",right,5.0,right,down,left,False,right,40.040000000090004
106,LTR,English,19,3,1,004.png,005.png,-308,0,308,0,004.png,354.49549999972805,1432.1449000018183,undefined,"(9, 3)",left,9.0,left,,left,True,left,381.7100000001119
106,LTR,English,20,3,3,006.png,007.png,-154,-267,154,267,007.png,211.78369999688584,1254.5294999981998,undefined,"(11, 5)",right,5.0,right,down,left,False,right,254.50999999998203
106,LTR,English,21,3,5,008.png,009.png,-154,267,154,-267,009.png,94.17060000123456,1231.8477999978932,undefined,"(7, 1)",right,1.0,right,up,left,False,left,328.36999999994987
106,LTR,English,22,3,4,010.png,011.png,0,-308,0,308,010.png,322.7645000006305,1034.3241000009002,undefined,"(12, 6)",left,12.0,,up,left,True,left,384.0300000001662
106,LTR,English,23,3,2,012.png,013.png,-267,-154,267,154,013.png,213.24040000047535,1022.3158999979496,undefined,"(10, 4)",right,4.0,right,down,left,False,right,207.5200000001587
106,LTR,English,24,3,6,014.png,015.png,-267,154,267,-154,014.png,176.77289999846835,1889.5130999990504,undefined,"(8, 2)",left,8.0,left,down,left,True,left,167.22999999979038
106,LTR,English,25,4,1,000.png,001.png,-308,0,308,0,001.png,245.60720000229776,64.8375999990385,undefined,"(9, 3)",right,3.0,right,,left,False,right,254.50999999998203
106,LTR,English,26,4,3,002.png,003.png,-154,-267,154,267,002.png,409.7602000001352,1950.5376999987056,undefined,"(11, 5)",left,11.0,left,up,left,True,left,414.9200000001656
106,LTR,English,27,4,4,004.png,005.png,0,-308,0,308,005.png,218.99660000065344,1177.95980000298,undefined,"(12, 6)",right,6.0,,down,left,False,right,663.0899999997837
106,LTR,English,28,4,5,006.png,007.png,-154,267,154,-267,006.png,23.13629999838304,1233.1365000027,undefined,"(7, 1)",left,7.0,left,down,left,True,right,274.54000000011547
106,LTR,English,29,4,2,008.png,009.png,-267,-154,267,154,008.png,213.86749999865424,1321.980499997153,undefined,"(10, 4)",left,10.0,left,up,left,True,left,234.60999999997512
106,LTR,English,30,4,6,010.png,011.png,-267,154,267,-154,011.png,201.40710000123363,875.8178999996744,undefined,"(8, 2)",right,2.0,right,up,left,False,right,227.7799999999388
106,LTR,English,31,5,6,012.png,013.png,-267,154,267,-154,013.png,522.9499999986729,1195.0404000018025,undefined,"(8, 2)",right,2.0,right,up,left,False,right,575.6799999999203
106,LTR,English,32,5,5,014.png,015.png,-154,267,154,-267,014.png,43.187999999616295,797.8578999972669,undefined,"(7, 1)",left,7.0,left,down,left,True,left,475.5800000000363
106,LTR,English,33,5,2,000.png,001.png,-267,-154,267,154,001.png,103.9770999995526,706.0383999997284,undefined,"(10, 4)",right,4.0,right,down,left,False,right,1098.0200000001332
106,LTR,English,34,5,1,002.png,003.png,-308,0,308,0,002.png,229.70720000006256,1244.4757000012323,undefined,"(9, 3)",left,9.0,left,,left,True,left,247.8000000000975
106,LTR,English,35,5,3,004.png,005.png,-154,-267,154,267,005.png,37.57970000151545,1002.5161999983249,undefined,"(11, 5)",right,5.0,right,down,left,False,left,422.36000000002605
106,LTR,English,36,5,4,006.png,007.png,0,-308,0,308,007.png,323.8726999989012,459.3812999991933,undefined,"(12, 6)",right,6.0,,down,left,False,right,348.13999999983025
106,LTR,English,37,6,6,008.png,009.png,-267,154,267,-154,009.png,65.72790000063833,1439.243799999589,undefined,"(8, 2)",right,2.0,right,up,left,False,left,220.9499999999025
106,LTR,English,38,6,1,010.png,011.png,-308,0,308,0,011.png,29.42919999989681,917.2068999978948,undefined,"(9, 3)",right,3.0,right,,left,False,left,1942.3900000001595
106,LTR,English,39,6,4,012.png,013.png,0,-308,0,308,013.png,347.27180000115186,1456.77639999846,undefined,"(12, 6)",right,6.0,,down,left,False,left,2994.269999999915
106,LTR,English,40,6,5,014.png,015.png,-154,267,154,-267,014.png,323.2261000012513,1092.469600000186,undefined,"(7, 1)",left,7.0,left,down,left,True,left,481.93000000014763
106,LTR,English,41,6,2,000.png,001.png,-267,-154,267,154,001.png,169.9752000021981,944.2856999994256,undefined,"(10, 4)",right,4.0,right,down,left,False,left,220.9499999999025
106,LTR,English,42,6,3,002.png,003.png,-154,-267,154,267,002.png,334.86590000020806,942.3543000011704,undefined,"(11, 5)",left,11.0,left,up,left,True,left,462.1600000000399
106,LTR,English,43,7,2,004.png,005.png,-267,-154,267,154,004.png,427.65940000035334,2212.6688000026625,undefined,"(10, 4)",left,10.0,left,up,left,True,left,462.40000000011605
106,LTR,English,44,7,4,006.png,007.png,0,-308,0,308,007.png,309.5952000003308,2018.6934000013864,undefined,"(12, 6)",right,6.0,,down,left,False,right,582.8799999999319
106,LTR,English,45,7,5,008.png,009.png,-154,267,154,-267,009.png,22.16469999984838,2270.2893000023905,undefined,"(7, 1)",right,1.0,right,up,left,False,right,13.550000000122964
106,LTR,English,46,7,3,010.png,011.png,-154,-267,154,267,011.png,202.8241000007838,2378.6767000018153,undefined,"(11, 5)",right,5.0,right,down,left,False,right,240.729999999985
106,LTR,English,47,7,6,012.png,013.png,-267,154,267,-154,013.png,44.1380999982357,1824.9960000028368,undefined,"(8, 2)",right,2.0,right,up,left,False,right,1460.1999999999862
106,LTR,English,48,7,1,014.png,015.png,-308,0,308,0,014.png,256.7803000018466,1917.7727999994531,undefined,"(9, 3)",left,9.0,left,,left,True,left,274.7799999999643
107,LTR,Deutsch,1,0,1,000.png,001.png,-308,0,308,0,001.png,10.009000000107337,1574.7473000000173,undefined,"(9, 3)",right,3.0,right,,left,False,none,
107,LTR,Deutsch,2,0,3,002.png,003.png,-154,-267,154,267,003.png,43.65170000004582,6622.781499999983,undefined,"(11, 5)",right,5.0,right,down,left,False,right,3014.7100000000364
107,LTR,Deutsch,3,0,6,004.png,005.png,-267,154,267,-154,004.png,290.0550000000512,722.3318000000145,undefined,"(8, 2)",left,8.0,left,down,left,True,left,294.7399999999334
107,LTR,Deutsch,4,0,4,006.png,007.png,0,-308,0,308,007.png,582.0540999999503,1425.7832000000635,undefined,"(12, 6)",right,6.0,,down,left,False,right,575.6900000000087
107,LTR,Deutsch,5,0,5,008.png,009.png,-154,267,154,-267,008.png,333.10310000000754,3178.63890000002,undefined,"(7, 1)",left,7.0,left,down,left,True,left,341.24999999994543
107,LTR,Deutsch,6,0,2,010.png,011.png,-267,-154,267,154,011.png,10.824499999987893,688.5392000000575,undefined,"(10, 4)",right,4.0,right,down,left,False,right,134.27999999998974
107,LTR,Deutsch,7,1,5,012.png,013.png,-154,267,154,-267,012.png,3128.385500000033,2544.6234999999288,undefined,"(7, 1)",left,7.0,left,down,left,True,left,3141.420000000039
107,LTR,Deutsch,8,1,3,014.png,015.png,-154,-267,154,267,015.png,49.494699999981094,1419.3693000001076,undefined,"(11, 5)",right,5.0,right,down,left,False,right,100.59000000001106
107,LTR,Deutsch,9,1,6,000.png,001.png,-267,154,267,-154,000.png,389.37650000004214,491.7090999999782,undefined,"(8, 2)",left,8.0,left,down,left,True,left,422.4900000000389
107,LTR,Deutsch,10,1,1,002.png,003.png,-308,0,308,0,003.png,11.166099999973085,1173.449799999944,undefined,"(9, 3)",right,3.0,right,,left,False,right,1875.7399999999507
107,LTR,Deutsch,11,1,4,004.png,005.png,0,-308,0,308,005.png,339.02779999992345,1058.6196000000346,undefined,"(12, 6)",right,6.0,,down,left,False,right,703.6200000000008
107,LTR,Deutsch,12,1,2,006.png,007.png,-267,-154,267,154,007.png,11.229700000025332,556.374300000025,undefined,"(10, 4)",right,4.0,right,down,left,False,right,2739.4999999999072
107,LTR,Deutsch,13,2,4,008.png,009.png,0,-308,0,308,009.png,1568.0629000000772,1144.9243999999017,undefined,"(12, 6)",right,6.0,,down,left,False,right,1560.7899999999972
107,LTR,Deutsch,14,2,6,010.png,011.png,-267,154,267,-154,010.png,265.86210000002757,2198.305699999968,undefined,"(8, 2)",left,8.0,left,down,left,True,left,292.73000000000593
107,LTR,Deutsch,15,2,2,012.png,013.png,-267,-154,267,154,013.png,153.45619999995688,2850.544200000062,undefined,"(10, 4)",right,4.0,right,down,left,False,right,160.77000000007047
107,LTR,Deutsch,16,2,3,014.png,015.png,-154,-267,154,267,015.png,54.42399999988265,1072.2084000000614,undefined,"(11, 5)",right,5.0,right,down,left,False,right,214.23000000004322
107,LTR,Deutsch,17,2,1,000.png,001.png,-308,0,308,0,001.png,10.900699999998324,3823.072400000005,undefined,"(9, 3)",right,3.0,right,,left,False,none,
107,LTR,Deutsch,18,2,5,002.png,003.png,-154,267,154,-267,002.png,316.7446999999811,547.9579999999842,undefined,"(7, 1)",left,7.0,left,down,left,True,left,354.66999999994187
107,LTR,Deutsch,19,3,4,004.png,005.png,0,-308,0,308,005.png,1351.1916999999669,1241.70140000002,undefined,"(12, 6)",right,6.0,,down,left,False,right,1373.1699999999591
107,LTR,Deutsch,20,3,3,006.png,007.png,-154,-267,154,267,007.png,49.104899999976624,1140.6346999999369,undefined,"(11, 5)",right,5.0,right,down,left,False,right,1955.8700000000044
107,LTR,Deutsch,21,3,1,008.png,009.png,-308,0,308,0,009.png,10.14919999986887,2019.4216000000015,undefined,"(9, 3)",right,3.0,right,,left,False,right,113.33999999999378
107,LTR,Deutsch,22,3,6,010.png,011.png,-267,154,267,-154,010.png,498.91130000015255,6820.074799999944,undefined,"(8, 2)",left,8.0,left,down,left,True,left,516.0499999999502
107,LTR,Deutsch,23,3,5,012.png,013.png,-154,267,154,-267,012.png,887.1671000001952,995.0240000000922,undefined,"(7, 1)",left,7.0,left,down,left,True,left,877.619999999979
107,LTR,Deutsch,24,3,2,014.png,015.png,-267,-154,267,154,015.png,8.02500000008149,1132.65960000013,undefined,"(10, 4)",right,4.0,right,down,left,False,right,60.29999999998381
107,LTR,Deutsch,25,4,6,000.png,001.png,-267,154,267,-154,000.png,406.33150000008754,1681.902999999933,undefined,"(8, 2)",left,8.0,left,down,left,True,left,1687.9900000000134
107,LTR,Deutsch,26,4,5,002.png,003.png,-154,267,154,-267,002.png,312.8554000000004,39.34010000008857,undefined,"(7, 1)",left,7.0,left,down,left,True,left,314.8200000000543
107,LTR,Deutsch,27,4,4,004.png,005.png,0,-308,0,308,005.png,959.7540000000154,1097.2151000000886,undefined,"(12, 6)",right,6.0,,down,left,False,right,964.6000000000186
107,LTR,Deutsch,28,4,1,006.png,007.png,-308,0,308,0,007.png,10.872900000074878,1328.1429000000935,undefined,"(9, 3)",right,3.0,right,,left,False,right,274.6600000000399
107,LTR,Deutsch,29,4,3,008.png,009.png,-154,-267,154,267,009.png,4674.662800000107,1984.2252999999328,undefined,"(11, 5)",right,5.0,right,down,left,False,right,4695.429999999988
107,LTR,Deutsch,30,4,2,010.png,011.png,-267,-154,267,154,011.png,11.150699999940116,559.5656999999192,undefined,"(10, 4)",right,4.0,right,down,left,False,right,166.98999999994157
107,LTR,Deutsch,31,5,3,012.png,013.png,-154,-267,154,267,013.png,11.974599999841304,725.3327000000863,undefined,"(11, 5)",right,5.0,right,down,left,False,right,60.06000000002132
107,LTR,Deutsch,32,5,5,014.png,015.png,-154,267,154,-267,014.png,239.34659999987343,1396.7267000000577,undefined,"(7, 1)",left,7.0,left,down,left,True,left,254.52000000018415
107,LTR,Deutsch,33,5,6,000.png,001.png,-267,154,267,-154,000.png,306.1377999999677,653.8699999998789,undefined,"(8, 2)",left,8.0,left,down,left,True,left,291.61999999996624
107,LTR,Deutsch,34,5,2,002.png,003.png,-267,-154,267,154,003.png,11.237100000027567,599.1327000001911,undefined,"(10, 4)",right,4.0,right,down,left,False,right,87.40000000011605
107,LTR,Deutsch,35,5,4,004.png,005.png,0,-308,0,308,005.png,1095.4446999999343,3882.2315000000526,undefined,"(12, 6)",right,6.0,,down,left,False,right,1091.799999999921
107,LTR,Deutsch,36,5,1,006.png,007.png,-308,0,308,0,007.png,8.073100000154227,142.2510000000475,undefined,"(9, 3)",right,3.0,right,,left,False,right,3456.41999999998
107,LTR,Deutsch,37,6,5,008.png,009.png,-154,267,154,-267,009.png,1104.3027999999467,4173.775799999945,undefined,"(7, 1)",right,1.0,right,up,left,False,left,1326.1700000000474
107,LTR,Deutsch,38,6,6,010.png,011.png,-267,154,267,-154,010.png,324.6284999999916,931.0270999999484,undefined,"(8, 2)",left,8.0,left,down,left,True,left,361.5700000000288
107,LTR,Deutsch,39,6,4,012.png,013.png,0,-308,0,308,013.png,1805.8959000000032,1005.8561000000918,undefined,"(12, 6)",right,6.0,,down,left,False,right,1835.3299999998853
107,LTR,Deutsch,40,6,2,014.png,015.png,-267,-154,267,154,015.png,9.633999999961816,1073.3342000000412,undefined,"(10, 4)",right,4.0,right,down,left,False,right,134.04000000014094
107,LTR,Deutsch,41,6,1,000.png,001.png,-308,0,308,0,001.png,801.2652000000235,1046.5635000000475,undefined,"(9, 3)",right,3.0,right,,left,False,none,
107,LTR,Deutsch,42,6,3,002.png,003.png,-154,-267,154,267,003.png,16.303799999761395,844.5886000001337,undefined,"(11, 5)",right,5.0,right,down,left,False,right,53.459999999859065
107,LTR,Deutsch,43,7,6,004.png,005.png,-267,154,267,-154,005.png,682.9480999999214,1941.604700000025,undefined,"(8, 2)",right,2.0,right,up,left,False,left,884.2799999999897
107,LTR,Deutsch,44,7,5,006.png,007.png,-154,267,154,-267,006.png,653.062099999981,917.44020000007,undefined,"(7, 1)",left,7.0,left,down,left,True,left,649.6600000000399
107,LTR,Deutsch,45,7,3,008.png,009.png,-154,-267,154,267,009.png,135.91159999987576,1626.6986000001198,undefined,"(11, 5)",right,5.0,right,down,left,False,none,
107,LTR,Deutsch,46,7,1,010.png,011.png,-308,0,308,0,011.png,10.959600000060163,1554.9527999998536,undefined,"(9, 3)",right,3.0,right,,left,False,right,194.33999999978369
107,LTR,Deutsch,47,7,2,012.png,013.png,-267,-154,267,154,013.png,9.808500000159256,589.2989000001689,undefined,"(10, 4)",right,4.0,right,down,left,False,right,4501.099999999951
107,LTR,Deutsch,48,7,4,014.png,015.png,0,-308,0,308,015.png,135.78449999995064,1251.720900000073,undefined,"(12, 6)",right,6.0,,down,left,False,right,1118.4099999998125
