CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
526400	3530.67651	11060342721106	0.41022	0.33761	3530.64966	0.02686	6042	1	0.42253	0.28590	1	0.39735	0.25658	1	0.40994	0.27124	1	0.24277	0.25371	16.06081	0.89193	1	0.52705	0.22125	14.64885	0.88661	1	-0.05907	0.04360	0.60053	0.00365	1	0.00670	0.04855	0.59220	0.00276	1	0.09922	0.20972	0	
526401	3530.68311	11060342786829	0.40854	0.35761	3530.64966	0.03345	6042	1	0.35739	0.52988	1	0.44294	0.38531	1	0.40017	0.45759	1	0.24277	0.25371	16.06081	0.89210	1	0.52746	0.22229	14.84346	0.88677	1	-0.05907	0.04360	0.60053	0.00365	1	0.00670	0.04855	0.59220	0.00362	1	0.09922	0.20972	0	
526402	3530.68994	11060342855346	0.40735	0.37186	3530.64966	0.04028	6042	1	0.35739	0.52972	1	0.44293	0.38512	1	0.40016	0.45742	1	0.24277	0.25371	16.06081	0.89226	1	0.52760	0.22263	14.77842	0.88694	1	-0.05907	0.04360	0.60053	0.00364	1	0.00670	0.04857	0.59190	0.00345	1	0.09922	0.20972	0	
526403	3530.69653	11060342922566	0.41130	0.37879	3530.64966	0.04688	6042	1	0.44476	0.45962	1	0.43317	0.39499	1	0.43896	0.42730	1	0.24284	0.25380	15.95785	0.88694	1	0.52743	0.22261	14.74934	0.88694	1	-0.05907	0.04360	0.60053	0.00366	1	0.00670	0.04857	0.59190	0.00343	1	0.09922	0.20972	0	
526404	3530.70337	11060342991142	0.41302	0.38725	3530.64966	0.05371	6042	1	0.42459	0.47722	1	0.42901	0.43258	1	0.42680	0.45490	1	0.24284	0.25380	15.95785	0.88694	1	0.52748	0.22264	14.45131	0.88694	1	-0.05907	0.04360	0.60053	0.00366	1	0.00670	0.04857	0.59190	0.00351	1	0.09922	0.20972	0	
526405	3530.71021	11060343057721	0.41436	0.39432	3530.64966	0.06055	6042	1	0.42387	0.48307	1	0.42903	0.43276	1	0.42645	0.45792	1	0.24289	0.25369	16.09763	0.88145	1	0.52716	0.22107	14.57639	0.88677	1	-0.05815	0.04288	0.59069	0.00380	1	0.00677	0.04936	0.60162	0.00273	1	0.09922	0.20972	0	
526406	3530.71680	11060343123619	0.41509	0.39894	3530.64966	0.06714	6042	1	0.41651	0.47111	1	0.42812	0.41920	1	0.42231	0.44516	1	0.24289	0.25373	16.12648	0.88128	1	0.52740	0.22285	15.08383	0.88661	1	-0.05815	0.04288	0.59069	0.00376	1	0.00677	0.04936	0.60162	0.00352	1	0.09922	0.20972	0	
526407	3530.72339	11060343190517	0.41517	0.39586	3530.64966	0.07373	6042	1	0.43051	0.44601	1	0.40175	0.27791	1	0.41613	0.36196	1	0.24285	0.25368	16.19776	0.88112	1	0.52699	0.22108	14.66897	0.88644	1	-0.05815	0.04288	0.59069	0.00379	1	0.00677	0.04936	0.60162	0.00276	1	0.09922	0.20972	0	
526408	3530.73022	11060343257272	0.41525	0.39326	3530.64966	0.08057	6042	1	0.43049	0.44619	1	0.40177	0.27812	1	0.41613	0.36216	1	0.24289	0.25400	16.27979	0.88095	1	0.52704	0.22081	14.42420	0.88628	1	-0.05815	0.04288	0.59069	0.00368	1	0.00685	0.04999	0.60866	0.00284	1	0.09922	0.20972	0	
526409	3530.73682	11060343324038	0.41629	0.38861	3530.64966	0.08716	6042	1	0.45920	0.40240	1	0.40040	0.25385	1	0.42980	0.32813	1	0.24294	0.25397	16.24384	0.88628	1	0.52702	0.22085	14.27683	0.88628	1	-0.05815	0.04288	0.59069	0.00369	1	0.00685	0.04999	0.60866	0.00286	1	0.09922	0.20972	0	
526410	3530.74341	11060343391059	0.41718	0.38385	3530.64966	0.09375	6042	1	0.46302	0.38219	1	0.39629	0.25222	1	0.42965	0.31720	1	0.24291	0.25397	16.26621	0.88628	1	0.52695	0.22083	14.47810	0.88628	1	-0.05815	0.04288	0.59069	0.00369	1	0.00685	0.04999	0.60866	0.00277	1	0.09922	0.20972	0	
526411	3530.75024	11060343458139	0.41796	0.37969	3530.64966	0.10059	6042	1	0.46302	0.38219	1	0.39629	0.25222	1	0.42965	0.31720	1	0.24267	0.25358	16.19042	0.88628	1	0.52686	0.22068	14.27697	0.88628	1	-0.05815	0.04288	0.59069	0.00355	1	0.00685	0.04999	0.60866	0.00276	1	0.09922	0.20972	0	
526412	3530.75684	11060343525350	0.41698	0.37884	3530.64966	0.10718	6042	1	0.41500	0.49692	1	0.38773	0.23353	1	0.40137	0.36523	1	0.24279	0.25410	16.56037	0.88628	1	0.52686	0.22068	14.27697	0.88628	1	-0.05815	0.04288	0.59069	0.00367	1	0.00685	0.04999	0.60866	0.00276	1	0.09922	0.20972	0	
526413	3530.76367	11060343592140	0.41725	0.37611	3530.64966	0.11401	6042	1	0.44499	0.42093	1	0.39878	0.23856	1	0.42188	0.32974	1	0.24279	0.25409	16.54978	0.88628	1	0.52695	0.22065	14.36183	0.88628	1	-0.05815	0.04288	0.59069	0.00367	1	0.00685	0.04999	0.60866	0.00269	1	0.09922	0.20972	0	
526414	3530.77026	11060343658931	0.41750	0.37367	3530.64966	0.12061	6042	1	0.44499	0.42093	1	0.39878	0.23856	1	0.42188	0.32974	1	0.24257	0.25372	16.21432	0.88628	1	0.52695	0.22065	14.36183	0.88628	1	-0.05815	0.04288	0.59069	0.00360	1	0.00685	0.04999	0.60866	0.00269	1	0.09922	0.20972	0	
526415	3530.77710	11060343726439	0.41627	0.37138	3530.64966	0.12744	6042	1	0.39080	0.42668	1	0.39511	0.22924	1	0.39295	0.32796	1	0.24253	0.25380	16.18768	0.88628	1	0.52695	0.22065	14.36183	0.88628	1	-0.05815	0.04288	0.59069	0.00363	1	0.00685	0.04999	0.60866	0.00269	1	0.09922	0.20972	0	
526416	3530.78369	11060343793582	0.41546	0.37079	3530.64966	0.13403	6042	1	0.39989	0.47949	1	0.39878	0.23856	1	0.39933	0.35903	1	0.24252	0.25377	16.15269	0.88628	1	0.52695	0.22065	14.36183	0.88628	1	-0.05815	0.04288	0.59069	0.00360	1	0.00685	0.04999	0.60866	0.00269	1	0.09922	0.20972	0	
526417	3530.79028	11060343860202	0.41474	0.37042	3530.64966	0.14062	6042	1	0.39989	0.47949	1	0.39937	0.24554	1	0.39963	0.36252	1	0.24251	0.25373	16.11595	0.88628	1	0.52701	0.22059	14.27796	0.88095	1	-0.05815	0.04288	0.59069	0.00362	1	0.00670	0.04865	0.59190	0.00267	1	0.09922	0.20972	0	
526418	3530.79712	11060343926846	0.41420	0.37172	3530.64966	0.14746	6042	1	0.40187	0.53902	1	0.40254	0.26190	1	0.40220	0.40046	1	0.24264	0.25369	15.99237	0.88095	1	0.52706	0.22045	14.34861	0.87563	1	-0.05815	0.04288	0.59069	0.00364	1	0.00670	0.04865	0.59190	0.00271	1	0.09922	0.20972	0	
526419	3530.80371	11060343993746	0.41414	0.37335	3530.64966	0.15405	6042	1	0.40866	0.52521	1	0.41668	0.29639	1	0.41267	0.41080	1	0.24262	0.25371	15.90364	0.87563	1	0.52713	0.22049	14.54766	0.87031	1	-0.05815	0.04288	0.59069	0.00364	1	0.00670	0.04865	0.59190	0.00266	1	0.09922	0.20972	0	
526420	3530.81104	11060344065700	0.41406	0.37496	3530.64966	0.16138	6042	1	0.40808	0.53067	1	0.41668	0.29639	1	0.41238	0.41353	1	0.24264	0.25366	16.00956	0.87031	1	0.52715	0.22045	14.46653	0.87031	1	-0.05815	0.04288	0.59069	0.00364	1	0.00685	0.05008	0.60866	0.00265	1	0.09922	0.20972	0	
526421	3530.81714	11060344128561	0.41355	0.37825	3530.64966	0.16748	6042	1	0.38908	0.66028	1	0.41206	0.26094	1	0.40057	0.46061	1	0.24268	0.25370	15.99392	0.87031	1	0.52723	0.22050	14.33500	0.87563	1	-0.05815	0.04288	0.59069	0.00367	1	0.00685	0.05008	0.60866	0.00274	1	0.09922	0.20972	0	
526422	3530.82373	11060344193446	0.41309	0.37973	3530.64966	0.17407	6042	1	0.38960	0.54921	1	0.41279	0.28712	1	0.40120	0.41817	1	0.24262	0.25359	16.02118	0.87563	1	0.52716	0.22062	14.07270	0.88095	1	-0.05815	0.04288	0.59069	0.00361	1	0.00685	0.05008	0.60866	0.00274	1	0.09922	0.20972	0	
526423	3530.83057	11060344260787	0.41268	0.38112	3530.64966	0.18091	6042	1	0.38998	0.54390	1	0.41332	0.29323	1	0.40165	0.41857	1	0.24259	0.25358	15.93989	0.88095	1	0.52716	0.22062	14.07270	0.87611	1	-0.05815	0.04288	0.59069	0.00363	1	0.00634	0.04575	0.55657	0.00274	1	0.09922	0.20972	0	
526424	3530.83716	11060344328809	0.41306	0.38040	3530.64966	0.18750	6042	1	0.42138	0.43580	1	0.42610	0.28499	1	0.42374	0.36039	1	0.24259	0.25362	15.97020	0.87611	1	0.52716	0.22062	14.07270	0.86595	1	-0.05815	0.04288	0.59069	0.00361	1	0.00634	0.04575	0.55657	0.00274	1	0.09922	0.20972	0	
526425	3530.84399	11060344396161	0.41305	0.38076	3530.64966	0.19434	6042	1	0.41113	0.51270	1	0.41422	0.26923	1	0.41267	0.39097	1	0.24258	0.25351	15.95301	0.86595	1	0.52716	0.22062	14.07270	0.85579	1	-0.05815	0.04288	0.59069	0.00366	1	0.00634	0.04575	0.55657	0.00274	1	0.09922	0.20972	0	
526426	3530.85059	11060344462711	0.41304	0.38147	3530.64966	0.20093	6042	1	0.40998	0.52339	1	0.41533	0.28266	1	0.41265	0.40303	1	0.24265	0.25367	15.87614	0.85579	1	0.52724	0.22083	14.13292	0.84562	1	-0.05815	0.04288	0.59069	0.00365	1	0.00655	0.04717	0.57437	0.00276	1	0.09922	0.20972	0	
526427	3530.85742	11060344529982	0.41369	0.38117	3530.64966	0.20776	6042	1	0.42620	0.44283	1	0.44202	0.30092	1	0.43411	0.37187	1	0.24268	0.25379	15.91493	0.84562	1	0.52720	0.22082	14.24440	0.84562	1	-0.05815	0.04288	0.59069	0.00368	1	0.00655	0.04717	0.57437	0.00268	1	0.09922	0.20972	0	
526428	3530.86401	11060344597021	0.41408	0.38036	3530.64966	0.21436	6042	1	0.42974	0.43726	1	0.42307	0.27164	1	0.42641	0.35445	1	0.24266	0.25361	16.15118	0.84562	1	0.52720	0.22090	14.44789	0.84562	1	-0.05815	0.04288	0.59069	0.00361	1	0.00655	0.04717	0.57437	0.00267	1	0.09922	0.20972	0	
526429	3530.87085	11060344665620	0.41443	0.37951	3530.64966	0.22119	6042	1	0.42974	0.43726	1	0.42258	0.26519	1	0.42616	0.35122	1	0.24286	0.25352	16.00748	0.84562	1	0.52734	0.22087	14.39536	0.85046	1	-0.05815	0.04288	0.59069	0.00390	1	0.00683	0.04887	0.59562	0.00265	1	0.09922	0.20972	0	
526430	3530.87744	11060344731115	0.41537	0.37889	3530.64966	0.22778	6042	1	0.43534	0.42492	1	0.45869	0.29079	1	0.44701	0.35786	1	0.24289	0.25356	15.89915	0.85046	1	0.52736	0.22093	14.31328	0.85530	1	-0.05815	0.04288	0.59069	0.00393	1	0.00683	0.04887	0.59562	0.00266	1	0.09922	0.20972	0	
526431	3530.88428	11060344797974	0.41592	0.37779	3530.64966	0.23462	6042	1	0.43992	0.42695	1	0.43062	0.25158	1	0.43527	0.33927	1	0.24287	0.25386	16.15237	0.85530	1	0.52734	0.22096	14.19633	0.86014	1	-0.05815	0.04288	0.59069	0.00375	1	0.00683	0.04887	0.59562	0.00267	1	0.09922	0.20972	0	
526432	3530.89087	11060344864944	0.41645	0.37640	3530.64966	0.24121	6042	1	0.44157	0.41491	1	0.42966	0.23780	1	0.43561	0.32635	1	0.24285	0.25407	16.30966	0.86563	1	0.52743	0.22106	14.14495	0.87047	1	-0.05907	0.04360	0.60053	0.00369	1	0.00683	0.04887	0.59562	0.00266	1	0.09922	0.20972	0	
526433	3530.89746	11060344931491	0.41683	0.37604	3530.64966	0.24780	6042	1	0.42450	0.46668	1	0.43686	0.25875	1	0.43068	0.36272	1	0.24282	0.25391	16.00641	0.87596	1	0.52743	0.22106	14.06462	0.87596	1	-0.05907	0.04360	0.60053	0.00372	1	0.00683	0.04887	0.59562	0.00267	1	0.09922	0.20972	0	
526434	3530.90430	11060344998514	0.41704	0.37559	3530.64966	0.25464	6042	1	0.42632	0.46878	1	0.42410	0.24833	1	0.42521	0.35855	1	0.24275	0.25358	15.84286	0.88145	1	0.52735	0.22112	14.37187	0.88145	1	-0.05907	0.04360	0.60053	0.00363	1	0.00683	0.04887	0.59562	0.00272	1	0.09922	0.20972	0	
526435	3530.91089	11060345065476	0.41725	0.37508	3530.64966	0.26123	6042	1	0.42705	0.46283	1	0.42404	0.24748	1	0.42555	0.35515	1	0.24278	0.25373	15.93365	0.88694	1	0.52738	0.22127	13.91461	0.88210	1	-0.05907	0.04360	0.60053	0.00367	1	0.00634	0.04567	0.55657	0.00274	1	0.09922	0.20972	0	
526436	3530.91772	11060345132516	0.41777	0.37375	3530.64966	0.26807	6042	1	0.44585	0.38228	1	0.43066	0.25914	1	0.43825	0.32071	1	0.24278	0.25373	15.93365	0.88210	1	0.52740	0.22127	14.03356	0.87726	1	-0.05907	0.04360	0.60053	0.00366	1	0.00634	0.04567	0.55657	0.00269	1	0.09922	0.20972	0	
526437	3530.92432	11060345199880	0.43073	0.35053	3530.64966	0.26807	6042	0	0.43151	0.34660	1	0.43214	0.26376	1	0.43183	0.30518	1	0.24274	0.25376	15.87700	0.87726	1	0.52740	0.22124	13.94219	0.87242	1	-0.05907	0.04360	0.60053	0.00367	1	0.00634	0.04567	0.55657	0.00270	1	0.09922	0.20972	0	
526438	3530.93115	11060345267716	0.43121	0.33438	3530.64966	0.26807	6042	0	0.43027	0.35927	1	0.43311	0.27720	1	0.43169	0.31824	1	0.24272	0.25391	15.86438	0.86693	1	0.52728	0.22130	14.23351	0.86209	1	-0.05815	0.04288	0.59069	0.00362	1	0.00655	0.04708	0.57437	0.00268	1	0.09922	0.20972	0	
526439	3530.93774	11060345334103	0.42461	0.35095	3530.64966	0.26807	6042	0	0.40651	0.48149	1	0.41633	0.28669	1	0.41142	0.38409	1	0.24271	0.25402	15.94818	0.85660	1	0.52724	0.22137	14.25519	0.85660	1	-0.05815	0.04288	0.59069	0.00355	1	0.00655	0.04708	0.57437	0.00265	1	0.09922	0.20972	0	
526440	3530.94434	11060345399686	0.42026	0.34381	3530.92432	0.02002	6043	1	0.39154	0.35412	1	0.42287	0.29067	1	0.40721	0.32239	1	0.24267	0.25393	15.78277	0.85111	1	0.52726	0.22132	14.22516	0.85111	1	-0.05815	0.04288	0.59069	0.00355	1	0.00655	0.04708	0.57437	0.00267	1	0.09922	0.20972	0	
526441	3530.95117	11060345467582	0.41769	0.34093	3530.92432	0.02686	6043	1	0.39136	0.36101	1	0.42345	0.29782	1	0.40740	0.32942	1	0.24263	0.25395	15.72942	0.84562	1	0.52721	0.22140	14.27364	0.84562	1	-0.05796	0.04261	0.58874	0.00355	1	0.00655	0.04708	0.57437	0.00266	1	0.09922	0.20972	0	
526442	3530.95801	11060345535891	0.41482	0.35748	3530.92432	0.03369	6043	1	0.38836	0.57971	1	0.41257	0.30067	1	0.40046	0.44019	1	0.24251	0.25455	15.86638	0.84562	1	0.52721	0.22140	14.27364	0.84562	1	-0.05796	0.04261	0.58874	0.00371	1	0.00655	0.04708	0.57437	0.00266	1	0.09922	0.20972	0	
526443	3530.96460	11060345602217	0.41495	0.36227	3530.92432	0.04028	6043	1	0.41143	0.47135	1	0.41999	0.31068	1	0.41571	0.39102	1	0.24256	0.25446	15.71372	0.84562	1	0.52730	0.22142	14.27359	0.84562	1	-0.05796	0.04261	0.58874	0.00371	1	0.00655	0.04708	0.57437	0.00269	1	0.09922	0.20972	0	
526444	3530.97119	11060345668142	0.41504	0.36586	3530.92432	0.04688	6043	1	0.41143	0.47135	1	0.41999	0.31068	1	0.41571	0.39102	1	0.24261	0.25463	15.93023	0.84562	1	0.52727	0.22154	14.12583	0.84562	1	-0.05815	0.04271	0.59069	0.00366	1	0.00634	0.04558	0.55658	0.00275	1	0.09922	0.20972	0	
526445	3530.97803	11060345735511	0.41238	0.38402	3530.92432	0.05371	6043	1	0.36279	0.71305	1	0.41938	0.34553	1	0.39108	0.52929	1	0.24262	0.25465	15.92698	0.84562	1	0.52707	0.22154	14.13654	0.84562	1	-0.05815	0.04271	0.59069	0.00372	1	0.00634	0.04558	0.55658	0.00266	1	0.09922	0.20972	0	
526446	3530.98462	11060345802834	0.41349	0.38075	3530.92432	0.06030	6043	1	0.43164	0.41249	1	0.41526	0.29020	1	0.42345	0.35134	1	0.24268	0.25477	16.00771	0.84562	1	0.52707	0.22154	14.13654	0.84562	1	-0.05815	0.04271	0.59069	0.00371	1	0.00634	0.04558	0.55658	0.00266	1	0.09922	0.20972	0	
526447	3530.99121	11060345868979	0.41437	0.37779	3530.92432	0.06689	6043	1	0.43164	0.41249	1	0.41473	0.28385	1	0.42319	0.34817	1	0.24293	0.25502	16.33358	0.84562	1	0.52710	0.22158	14.16207	0.85046	1	-0.05815	0.04271	0.59069	0.00373	1	0.00670	0.04848	0.59190	0.00271	1	0.09922	0.20972	0	
526448	3530.99780	11060345933671	0.41332	0.37987	3530.92432	0.07349	6043	1	0.39806	0.54643	1	0.40548	0.25895	1	0.40177	0.40269	1	0.24293	0.25500	16.24393	0.85046	1	0.52714	0.22158	14.08852	0.85530	1	-0.05815	0.04271	0.59069	0.00370	1	0.00670	0.04848	0.59190	0.00270	1	0.09922	0.20972	0	
526449	3531.00439	11060346001165	0.41422	0.38087	3530.92432	0.08008	6043	1	0.43721	0.50978	1	0.41278	0.27595	1	0.42500	0.39287	1	0.24296	0.25505	16.25795	0.85530	1	0.52715	0.22162	14.15662	0.86014	1	-0.05815	0.04271	0.59069	0.00372	1	0.00670	0.04848	0.59190	0.00274	1	0.09922	0.20972	0	
526450	3531.01099	11060346065762	0.41500	0.38131	3530.92432	0.08667	6043	1	0.43804	0.50461	1	0.41226	0.26963	1	0.42515	0.38712	1	0.24265	0.25449	15.70714	0.86014	1	0.52726	0.22129	13.93717	0.86498	1	-0.05815	0.04280	0.59069	0.00376	1	0.00670	0.04848	0.59190	0.00272	1	0.09922	0.20972	0	
526451	3531.01807	11060346136111	0.41601	0.37493	3530.92432	0.09375	6043	1	0.44054	0.31884	1	0.41992	0.25240	1	0.43023	0.28562	1	0.24279	0.25351	15.87932	0.86498	1	0.52720	0.22095	14.32265	0.86498	1	-0.05815	0.04280	0.59069	0.00359	1	0.00670	0.04848	0.59190	0.00272	1	0.09922	0.20972	0	
526452	3531.02466	11060346202454	0.41888	0.37843	3530.92432	0.10034	6043	1	0.45362	0.41488	1	0.47028	0.44684	1	0.46195	0.43086	1	0.24328	0.25392	16.21397	0.86498	1	0.52796	0.22290	14.88474	0.86498	1	-0.05815	0.04280	0.59069	0.00370	1	0.00670	0.04848	0.59190	0.00370	1	0.09922	0.20972	0	
526453	3531.03125	11060346269183	0.42141	0.38134	3530.92432	0.10693	6043	1	0.45362	0.41488	1	0.46985	0.44099	1	0.46173	0.42793	1	0.24327	0.25339	15.73984	0.86498	1	0.52715	0.22033	14.07110	0.87031	1	-0.05828	0.04305	0.59291	0.00355	1	0.00677	0.04936	0.60162	0.00265	1	0.09922	0.20972	0	
526454	3531.03809	11060346336496	0.42234	0.37391	3530.92432	0.11377	6043	1	0.46248	0.32868	1	0.41385	0.16657	1	0.43816	0.24763	1	0.24316	0.25322	15.49770	0.87031	1	0.52703	0.22037	14.03931	0.87563	1	-0.05828	0.04305	0.59291	0.00363	1	0.00677	0.04936	0.60162	0.00272	1	0.09922	0.20972	0	
526455	3531.04468	11060346403057	0.42338	0.36703	3530.92432	0.12036	6043	1	0.46563	0.33236	1	0.41863	0.15413	1	0.44213	0.24325	1	0.24318	0.25324	15.57441	0.87563	1	0.52713	0.22032	14.17395	0.88095	1	-0.05828	0.04305	0.59291	0.00359	1	0.00677	0.04936	0.60162	0.00267	1	0.09922	0.20972	0	
526456	3531.05151	11060346472457	0.42434	0.36068	3530.92432	0.12720	6043	1	0.46665	0.32572	1	0.41863	0.15413	1	0.44264	0.23993	1	0.24314	0.25339	15.12932	0.88095	1	0.52709	0.22042	14.24800	0.88095	1	-0.05828	0.04305	0.59291	0.00368	1	0.00670	0.04857	0.59190	0.00271	1	0.09922	0.20972	0	
526457	3531.05811	11060346536508	0.42468	0.35657	3530.92432	0.13379	6043	1	0.44973	0.38589	1	0.41311	0.16285	1	0.43142	0.27437	1	0.24317	0.25339	15.13906	0.88095	1	0.52700	0.22022	14.67900	0.87563	1	-0.05828	0.04305	0.59291	0.00369	1	0.00670	0.04857	0.59190	0.00272	1	0.09922	0.20972	0	
526458	3531.06494	11060346606193	0.42477	0.35403	3530.92432	0.14062	6043	1	0.44775	0.38785	1	0.40548	0.21349	1	0.42661	0.30067	1	0.24317	0.25344	15.28729	0.87563	1	0.52705	0.22041	14.27369	0.87031	1	-0.05828	0.04305	0.59291	0.00363	1	0.00670	0.04857	0.59190	0.00271	1	0.09922	0.20972	0	
526459	3531.07178	11060346673473	0.43446	0.32864	3530.92432	0.14062	6043	0	0.44687	0.39415	1	0.40655	0.22736	1	0.42671	0.31075	1	0.24311	0.25340	15.61924	0.87031	1	0.52717	0.22043	14.34669	0.86014	1	-0.05828	0.04305	0.59291	0.00359	1	0.00634	0.04567	0.55657	0.00268	1	0.09922	0.20972	0	
526460	3531.07837	11060346740365	0.44142	0.33050	3530.92432	0.14062	6043	0	0.46646	0.41503	1	0.43031	0.24970	1	0.44838	0.33236	1	0.24344	0.25376	16.06435	0.86014	1	0.52725	0.22048	14.23463	0.85530	1	-0.05828	0.04305	0.59291	0.00368	1	0.00634	0.04567	0.55657	0.00270	1	0.09922	0.20972	0	
526461	3531.08496	11060346806342	0.43998	0.31847	3530.92432	0.14062	6043	0	0.43994	0.37343	1	0.43425	0.21537	1	0.43709	0.29440	1	0.24335	0.25344	15.98409	0.85530	1	0.52730	0.22042	14.32820	0.85046	1	-0.05828	0.04305	0.59291	0.00359	1	0.00634	0.04567	0.55657	0.00271	1	0.09922	0.20972	0	
526462	3531.09180	11060346874297	0.43917	0.31319	3531.07178	0.02002	6044	1	0.43922	0.37937	1	0.43425	0.21537	1	0.43674	0.29737	1	0.24336	0.25347	16.13147	0.85046	1	0.52738	0.22040	14.28735	0.85046	1	-0.05810	0.04298	0.59202	0.00363	1	0.00683	0.04887	0.59562	0.00272	1	0.09922	0.20972	0	
526463	3531.09863	11060346941383	0.43789	0.30850	3531.07178	0.02686	6044	1	0.41860	0.37881	1	0.44694	0.20066	1	0.43277	0.28974	1	0.24339	0.25344	16.08150	0.85046	1	0.52753	0.22024	14.60137	0.85530	1	-0.05810	0.04298	0.59202	0.00372	1	0.00683	0.04887	0.59562	0.00273	1	0.09922	0.20972	0	
526464	3531.10498	11060347007017	0.43818	0.30495	3531.07178	0.03320	6044	1	0.42646	0.37055	1	0.45278	0.20378	1	0.43962	0.28717	1	0.24339	0.25340	16.14291	0.85530	1	0.52761	0.22045	14.25439	0.86014	1	-0.05810	0.04298	0.59202	0.00369	1	0.00683	0.04887	0.59562	0.00275	1	0.09922	0.20972	0	
526465	3531.11182	11060347075216	0.43837	0.30097	3531.07178	0.04004	6044	1	0.42702	0.36459	1	0.45203	0.18966	1	0.43952	0.27712	1	0.24353	0.25319	15.81149	0.86014	1	0.52781	0.22046	14.38671	0.87031	1	-0.05810	0.04298	0.59202	0.00363	1	0.00710	0.05049	0.61534	0.00271	1	0.09922	0.20972	0	
526466	3531.11865	11060347143768	0.43645	0.29552	3531.07178	0.04688	6044	1	0.44645	0.34469	1	0.39963	0.17003	1	0.42304	0.25736	1	0.24359	0.25322	15.95094	0.87031	1	0.52773	0.22029	14.84409	0.87563	1	-0.05810	0.04298	0.59202	0.00367	1	0.00710	0.05049	0.61534	0.00271	1	0.09922	0.20972	0	
526467	3531.12549	11060347210608	0.43496	0.29324	3531.07178	0.05371	6044	1	0.44110	0.40714	1	0.40491	0.14279	1	0.42301	0.27497	1	0.24390	0.25315	15.26806	0.87563	1	0.52774	0.22024	14.71038	0.88095	1	-0.05810	0.04298	0.59202	0.00368	1	0.00710	0.05049	0.61534	0.00272	1	0.09922	0.20972	0	
526468	3531.13208	11060347275953	0.43378	0.29072	3531.07178	0.06030	6044	1	0.44192	0.40096	1	0.40441	0.13518	1	0.42317	0.26807	1	0.24373	0.25303	15.12566	0.88095	1	0.52790	0.22025	14.68145	0.88628	1	-0.05810	0.04298	0.59202	0.00373	1	0.00710	0.05049	0.61534	0.00270	1	0.09922	0.20972	0	
526469	3531.13867	11060347343083	0.43265	0.28336	3531.07178	0.06689	6044	1	0.44887	0.29324	1	0.39391	0.12627	1	0.42139	0.20975	1	0.24375	0.25308	15.22739	0.88628	1	0.52779	0.22027	14.56487	0.88628	1	-0.05810	0.04298	0.59202	0.00373	1	0.00710	0.05049	0.61534	0.00276	1	0.09922	0.20972	0	
526470	3531.14551	11060347410934	0.43202	0.28057	3531.07178	0.07373	6044	1	0.42408	0.35562	1	0.42609	0.14425	1	0.42508	0.24994	1	0.24352	0.25320	15.64868	0.88628	1	0.52797	0.22032	14.67647	0.88628	1	-0.05810	0.04298	0.59202	0.00365	1	0.00710	0.05049	0.61534	0.00266	1	0.09922	0.20972	0	
526471	3531.15210	11060347477009	0.43152	0.27877	3531.07178	0.08032	6044	1	0.42408	0.35562	1	0.42693	0.15866	1	0.42551	0.25714	1	0.24369	0.25307	15.70108	0.88628	1	0.52801	0.22039	14.53955	0.87611	1	-0.05807	0.04302	0.59259	0.00364	1	0.00679	0.04764	0.58061	0.00269	1	0.09922	0.20972	0	
526472	3531.15869	11060347543420	0.43216	0.28291	3531.07178	0.08691	6044	1	0.44140	0.41228	1	0.43965	0.26111	1	0.44053	0.33670	1	0.24398	0.25313	15.46699	0.87611	1	0.52805	0.22047	14.41028	0.86595	1	-0.05807	0.04302	0.59259	0.00366	1	0.00679	0.04764	0.58061	0.00269	1	0.09922	0.20972	0	
526473	3531.16528	11060347610222	0.43321	0.28442	3531.07178	0.09351	6044	1	0.46615	0.38112	1	0.42953	0.23013	1	0.44784	0.30562	1	0.24399	0.25317	15.42871	0.86595	1	0.52808	0.22044	14.42213	0.85579	1	-0.05807	0.04302	0.59259	0.00369	1	0.00679	0.04764	0.58061	0.00270	1	0.09922	0.20972	0	
526474	3531.17212	11060347678339	0.43407	0.28697	3531.07178	0.10034	6044	1	0.46302	0.39937	1	0.43096	0.25084	1	0.44699	0.32511	1	0.24408	0.25316	16.03625	0.85079	1	0.52816	0.22046	14.39403	0.84063	1	-0.05674	0.04207	0.57948	0.00363	1	0.00679	0.04764	0.58061	0.00274	1	0.09922	0.20972	0	
526475	3531.17896	11060347745222	0.43403	0.29100	3531.07178	0.10718	6044	1	0.42119	0.47415	1	0.44545	0.23698	1	0.43332	0.35556	1	0.24436	0.25336	15.90803	0.83564	1	0.52821	0.22043	14.30643	0.83564	1	-0.05674	0.04207	0.57948	0.00375	1	0.00679	0.04764	0.58061	0.00269	1	0.09922	0.20972	0	
